PLT_CN,LAT,LON,DIA,HT,STDAGE,MEASYEAR
216091422010854,32.106978,-84.17367,5.7,34,15,1996
216091422010854,32.106978,-84.17367,5.2,29,15,1996
216091422010854,32.106978,-84.17367,5.7,31,15,1996
216091422010854,32.106978,-84.17367,5,30,15,1996
216091422010854,32.106978,-84.17367,9.2,31,15,1996
216091422010854,32.106978,-84.17367,5.1,30,15,1996
216091422010854,32.106978,-84.17367,6.9,31,15,1996
216091422010854,32.106978,-84.17367,6.9,33,15,1996
216091422010854,32.106978,-84.17367,6.7,34,15,1996
216091422010854,32.106978,-84.17367,5,30,15,1996
216091422010854,32.106978,-84.17367,5.7,31,15,1996
216091422010854,32.106978,-84.17367,8.3,33,15,1996
216091422010854,32.106978,-84.17367,5.9,31,15,1996
216091422010854,32.106978,-84.17367,5.4,31,15,1996
216091422010854,32.106978,-84.17367,5.2,32,15,1996
216091422010854,32.106978,-84.17367,6.2,35,15,1996
216092701010854,33.389553,-82.368949,8.9,54,36,1997
216092701010854,33.389553,-82.368949,13.3,70,36,1997
216092701010854,33.389553,-82.368949,8.5,48,36,1997
216092701010854,33.389553,-82.368949,8.6,51,36,1997
216092701010854,33.389553,-82.368949,5.9,42,36,1997
216092701010854,33.389553,-82.368949,10.3,46,36,1997
216092701010854,33.389553,-82.368949,5,28,36,1997
216092701010854,33.389553,-82.368949,5.7,47,36,1997
216092701010854,33.389553,-82.368949,5,25,36,1997
216092701010854,33.389553,-82.368949,5.2,28,36,1997
216091527010854,33.017991,-83.316201,6.6,36,23,1997
216091527010854,33.017991,-83.316201,5.6,35,23,1997
216091527010854,33.017991,-83.316201,6.7,37,23,1997
216091527010854,33.017991,-83.316201,7.6,40,23,1997
216091527010854,33.017991,-83.316201,8.2,42,23,1997
216091527010854,33.017991,-83.316201,7.9,39,23,1997
216091527010854,33.017991,-83.316201,7.2,42,23,1997
216091527010854,33.017991,-83.316201,7.8,41,23,1997
216091527010854,33.017991,-83.316201,5.6,39,23,1997
216091527010854,33.017991,-83.316201,6.8,44,23,1997
216091527010854,33.017991,-83.316201,6.4,42,23,1997
216091527010854,33.017991,-83.316201,5.9,41,23,1997
216091527010854,33.017991,-83.316201,7.3,36,23,1997
216091527010854,33.017991,-83.316201,7.5,45,23,1997
216091527010854,33.017991,-83.316201,5.2,32,23,1997
216091527010854,33.017991,-83.316201,6.7,41,23,1997
216091527010854,33.017991,-83.316201,7.2,41,23,1997
216091527010854,33.017991,-83.316201,5.3,42,23,1997
216091527010854,33.017991,-83.316201,6.8,41,23,1997
216091527010854,33.017991,-83.316201,5.2,40,23,1997
216091527010854,33.017991,-83.316201,5.7,39,23,1997
216091527010854,33.017991,-83.316201,5.4,38,23,1997
216091527010854,33.017991,-83.316201,6.5,31,23,1997
216091527010854,33.017991,-83.316201,9.9,47,23,1997
216091527010854,33.017991,-83.316201,7.6,32,23,1997
216091527010854,33.017991,-83.316201,6.3,44,23,1997
216091527010854,33.017991,-83.316201,5.6,35,23,1997
216091527010854,33.017991,-83.316201,5.9,40,23,1997
216091527010854,33.017991,-83.316201,8.3,45,23,1997
216091527010854,33.017991,-83.316201,6.5,39,23,1997
216091527010854,33.017991,-83.316201,5.1,47,23,1997
216091527010854,33.017991,-83.316201,7.4,42,23,1997
216091527010854,33.017991,-83.316201,8.9,55,23,1997
56673095010478,33.124674,-83.689075,9.9,91,56,1997
56673095010478,33.124674,-83.689075,11.6,89,56,1997
56673095010478,33.124674,-83.689075,12.7,92,56,1997
56673095010478,33.124674,-83.689075,9.9,80,56,1997
56673095010478,33.124674,-83.689075,7,79,56,1997
56673095010478,33.124674,-83.689075,10,88,56,1997
56673095010478,33.124674,-83.689075,16.4,84,56,1997
56673095010478,33.124674,-83.689075,20,97,56,1997
56673095010478,33.124674,-83.689075,11.5,83,56,1997
56673095010478,33.124674,-83.689075,8.7,59,56,1997
56673095010478,33.124674,-83.689075,22.5,110,56,1997
56673095010478,33.124674,-83.689075,10.6,85,56,1997
56673095010478,33.124674,-83.689075,5.1,53,56,1997
56673095010478,33.124674,-83.689075,11.9,85,56,1997
56673095010478,33.124674,-83.689075,12.2,87,56,1997
56673095010478,33.124674,-83.689075,10.2,85,56,1997
56673095010478,33.124674,-83.689075,10,80,56,1997
56673095010478,33.124674,-83.689075,9.8,80,56,1997
56673095010478,33.124674,-83.689075,10.4,83,56,1997
56673095010478,33.124674,-83.689075,16,95,56,1997
56673095010478,33.124674,-83.689075,6.2,63,56,1997
56673095010478,33.124674,-83.689075,16.1,105,56,1997
56673095010478,33.124674,-83.689075,14.1,99,56,1997
56673095010478,33.124674,-83.689075,17.3,108,56,1997
56673095010478,33.124674,-83.689075,15.6,97,56,1997
216091319010854,32.915242,-83.57972,5.7,30,11,1997
216091319010854,32.915242,-83.57972,5.7,31,11,1997
216091319010854,32.915242,-83.57972,5.4,29,11,1997
216091319010854,32.915242,-83.57972,6,32,11,1997
216091319010854,32.915242,-83.57972,5.3,29,11,1997
216091319010854,32.915242,-83.57972,5.9,30,11,1997
216091319010854,32.915242,-83.57972,5,28,11,1997
216091319010854,32.915242,-83.57972,5.5,31,11,1997
216091319010854,32.915242,-83.57972,5.5,31,11,1997
216091319010854,32.915242,-83.57972,6,32,11,1997
216091319010854,32.915242,-83.57972,6,30,11,1997
216091319010854,32.915242,-83.57972,7.6,37,11,1997
216091319010854,32.915242,-83.57972,6.6,37,11,1997
216091319010854,32.915242,-83.57972,5.6,35,11,1997
216091319010854,32.915242,-83.57972,7.9,36,11,1997
216091319010854,32.915242,-83.57972,6.3,36,11,1997
216091319010854,32.915242,-83.57972,6.6,35,11,1997
216091319010854,32.915242,-83.57972,5.6,34,11,1997
216091319010854,32.915242,-83.57972,7.8,37,11,1997
216091319010854,32.915242,-83.57972,6.7,36,11,1997
216091319010854,32.915242,-83.57972,6.5,39,11,1997
216091319010854,32.915242,-83.57972,5.8,35,11,1997
216091319010854,32.915242,-83.57972,5.6,31,11,1997
216091319010854,32.915242,-83.57972,6.7,35,11,1997
216091319010854,32.915242,-83.57972,7.7,36,11,1997
216091319010854,32.915242,-83.57972,5.2,24,11,1997
216091319010854,32.915242,-83.57972,6.2,24,11,1997
216091319010854,32.915242,-83.57972,6,30,11,1997
216091319010854,32.915242,-83.57972,5.1,30,11,1997
216091319010854,32.915242,-83.57972,5.1,31,11,1997
216091319010854,32.915242,-83.57972,5.2,26,11,1997
216091319010854,32.915242,-83.57972,5.5,29,11,1997
216091319010854,32.915242,-83.57972,5,26,11,1997
216091319010854,32.915242,-83.57972,5.3,32,11,1997
56673623010478,33.0148,-84.188355,5.5,36,16,1997
56673623010478,33.0148,-84.188355,7.2,39,16,1997
56673623010478,33.0148,-84.188355,5.6,36,16,1997
56673623010478,33.0148,-84.188355,5.5,36,16,1997
56673623010478,33.0148,-84.188355,6.2,37,16,1997
56673623010478,33.0148,-84.188355,5.8,36,16,1997
56673623010478,33.0148,-84.188355,6.1,35,16,1997
56673623010478,33.0148,-84.188355,5.1,31,16,1997
56673623010478,33.0148,-84.188355,8.5,47,16,1997
56673623010478,33.0148,-84.188355,8.3,47,16,1997
56673623010478,33.0148,-84.188355,6.5,42,16,1997
56673623010478,33.0148,-84.188355,5.4,44,16,1997
56673623010478,33.0148,-84.188355,7.3,47,16,1997
56673623010478,33.0148,-84.188355,5.6,35,16,1997
56673623010478,33.0148,-84.188355,5.1,31,16,1997
56673623010478,33.0148,-84.188355,5.2,35,16,1997
56673623010478,33.0148,-84.188355,5.5,36,16,1997
56673623010478,33.0148,-84.188355,5.7,31,16,1997
56673623010478,33.0148,-84.188355,8.2,37,16,1997
56673623010478,33.0148,-84.188355,6.4,44,16,1997
216091634010854,33.240844,-84.633197,10,57,16,1997
216091634010854,33.240844,-84.633197,7.7,44,16,1997
216091634010854,33.240844,-84.633197,5.1,36,16,1997
216091634010854,33.240844,-84.633197,5.6,41,16,1997
216091634010854,33.240844,-84.633197,7,44,16,1997
216091634010854,33.240844,-84.633197,6.5,43,16,1997
216091634010854,33.240844,-84.633197,7.8,63,16,1997
216091634010854,33.240844,-84.633197,7.1,62,16,1997
216091634010854,33.240844,-84.633197,6.3,54,16,1997
216091634010854,33.240844,-84.633197,10.3,70,16,1997
216091634010854,33.240844,-84.633197,7.3,65,16,1997
216091634010854,33.240844,-84.633197,6.6,57,16,1997
216091634010854,33.240844,-84.633197,6,44,16,1997
216091634010854,33.240844,-84.633197,5.1,36,16,1997
216091634010854,33.240844,-84.633197,6,37,16,1997
216091634010854,33.240844,-84.633197,6.4,38,16,1997
216091634010854,33.240844,-84.633197,6.2,39,16,1997
216091634010854,33.240844,-84.633197,6.6,39,16,1997
216091634010854,33.240844,-84.633197,5.9,38,16,1997
216091634010854,33.240844,-84.633197,7.4,46,16,1997
216091634010854,33.240844,-84.633197,6.3,42,16,1997
216091634010854,33.240844,-84.633197,5.5,42,16,1997
216091634010854,33.240844,-84.633197,8.1,44,16,1997
216091634010854,33.240844,-84.633197,7.9,46,16,1997
216091634010854,33.240844,-84.633197,10.7,56,16,1997
216091634010854,33.240844,-84.633197,7.3,61,16,1997
216091634010854,33.240844,-84.633197,8.3,63,16,1997
216091634010854,33.240844,-84.633197,7,46,16,1997
216091634010854,33.240844,-84.633197,12.2,74,16,1997
216091634010854,33.240844,-84.633197,5.9,51,16,1997
216092856010854,32.180414,-84.623154,6.9,31,10,1996
216092856010854,32.180414,-84.623154,5.5,27,10,1996
216092856010854,32.180414,-84.623154,5.9,33,10,1996
216092856010854,32.180414,-84.623154,5.7,26,10,1996
216092856010854,32.180414,-84.623154,5.3,25,10,1996
216092856010854,32.180414,-84.623154,6,32,10,1996
216092856010854,32.180414,-84.623154,5.7,30,10,1996
216092856010854,32.180414,-84.623154,5.9,31,10,1996
216092856010854,32.180414,-84.623154,7.3,32,10,1996
216092856010854,32.180414,-84.623154,5.9,30,10,1996
216092856010854,32.180414,-84.623154,5.7,32,10,1996
216092856010854,32.180414,-84.623154,5.6,29,10,1996
216092856010854,32.180414,-84.623154,5.6,29,10,1996
216092856010854,32.180414,-84.623154,6,30,10,1996
216092856010854,32.180414,-84.623154,6.2,33,10,1996
216092856010854,32.180414,-84.623154,6.5,30,10,1996
216092856010854,32.180414,-84.623154,6.6,33,10,1996
216092856010854,32.180414,-84.623154,5,29,10,1996
216092856010854,32.180414,-84.623154,6.1,32,10,1996
216092856010854,32.180414,-84.623154,7,35,10,1996
216092856010854,32.180414,-84.623154,5.9,30,10,1996
216092856010854,32.180414,-84.623154,5.8,32,10,1996
216092856010854,32.180414,-84.623154,7.4,33,10,1996
216092856010854,32.180414,-84.623154,5.3,27,10,1996
216092856010854,32.180414,-84.623154,5.9,31,10,1996
216092856010854,32.180414,-84.623154,6.1,29,10,1996
216092856010854,32.180414,-84.623154,5.9,27,10,1996
216092856010854,32.180414,-84.623154,5.3,26,10,1996
216092856010854,32.180414,-84.623154,6.3,32,10,1996
216092856010854,32.180414,-84.623154,5.5,30,10,1996
216092856010854,32.180414,-84.623154,5.4,29,10,1996
216092856010854,32.180414,-84.623154,5.1,28,10,1996
216092856010854,32.180414,-84.623154,5.3,30,10,1996
216092856010854,32.180414,-84.623154,6.6,32,10,1996
216092856010854,32.180414,-84.623154,5.4,31,10,1996
216092856010854,32.180414,-84.623154,6.3,31,10,1996
216092856010854,32.180414,-84.623154,5.5,31,10,1996
216092856010854,32.180414,-84.623154,5.4,30,10,1996
216092856010854,32.180414,-84.623154,5.5,28,10,1996
216092856010854,32.180414,-84.623154,6.3,31,10,1996
216092856010854,32.180414,-84.623154,6.3,29,10,1996
216092856010854,32.180414,-84.623154,5.6,29,10,1996
216092856010854,32.180414,-84.623154,5.9,33,10,1996
216092856010854,32.180414,-84.623154,6,30,10,1996
216092856010854,32.180414,-84.623154,6.2,34,10,1996
216092856010854,32.180414,-84.623154,5.3,31,10,1996
216092856010854,32.180414,-84.623154,6.2,33,10,1996
216092856010854,32.180414,-84.623154,6.3,31,10,1996
216092856010854,32.180414,-84.623154,6.4,33,10,1996
216092856010854,32.180414,-84.623154,5.5,29,10,1996
216092856010854,32.180414,-84.623154,6.8,31,10,1996
216092856010854,32.180414,-84.623154,5.1,28,10,1996
216092856010854,32.180414,-84.623154,6.3,32,10,1996
216092856010854,32.180414,-84.623154,5.8,31,10,1996
216092856010854,32.180414,-84.623154,6,31,10,1996
216092856010854,32.180414,-84.623154,7.6,34,10,1996
216092856010854,32.180414,-84.623154,6.4,30,10,1996
216092856010854,32.180414,-84.623154,6.2,31,10,1996
216092856010854,32.180414,-84.623154,6.7,29,10,1996
216092856010854,32.180414,-84.623154,6.2,32,10,1996
216092856010854,32.180414,-84.623154,5.4,26,10,1996
216092856010854,32.180414,-84.623154,5.5,28,10,1996
216092856010854,32.180414,-84.623154,5.4,29,10,1996
216092856010854,32.180414,-84.623154,6,32,10,1996
216092856010854,32.180414,-84.623154,5.6,29,10,1996
216092856010854,32.180414,-84.623154,6.4,35,10,1996
216092856010854,32.180414,-84.623154,5.6,28,10,1996
216092856010854,32.180414,-84.623154,5.7,29,10,1996
216092856010854,32.180414,-84.623154,5.9,32,10,1996
216092856010854,32.180414,-84.623154,7,30,10,1996
216092856010854,32.180414,-84.623154,6,27,10,1996
216092856010854,32.180414,-84.623154,6.2,29,10,1996
216092856010854,32.180414,-84.623154,5.4,28,10,1996
216092856010854,32.180414,-84.623154,5.5,31,10,1996
216092856010854,32.180414,-84.623154,5.2,29,10,1996
216092856010854,32.180414,-84.623154,6.4,29,10,1996
216092856010854,32.180414,-84.623154,5.5,27,10,1996
216092856010854,32.180414,-84.623154,6.3,32,10,1996
216092856010854,32.180414,-84.623154,5.5,29,10,1996
216092856010854,32.180414,-84.623154,6.5,32,10,1996
216092856010854,32.180414,-84.623154,5.8,31,10,1996
216092856010854,32.180414,-84.623154,6.1,32,10,1996
216092856010854,32.180414,-84.623154,5.6,29,10,1996
216092856010854,32.180414,-84.623154,5.7,29,10,1996
216092856010854,32.180414,-84.623154,5.3,25,10,1996
216092856010854,32.180414,-84.623154,5.7,26,10,1996
216092856010854,32.180414,-84.623154,6.1,30,10,1996
216092856010854,32.180414,-84.623154,5.2,28,10,1996
216092856010854,32.180414,-84.623154,6.9,29,10,1996
216092856010854,32.180414,-84.623154,5.5,27,10,1996
216092856010854,32.180414,-84.623154,7.5,32,10,1996
216092856010854,32.180414,-84.623154,6.5,30,10,1996
216092856010854,32.180414,-84.623154,5.7,30,10,1996
216092856010854,32.180414,-84.623154,5.4,29,10,1996
216092856010854,32.180414,-84.623154,6.4,31,10,1996
216092856010854,32.180414,-84.623154,5.4,29,10,1996
216092856010854,32.180414,-84.623154,6.2,32,10,1996
56875339010478,31.740238,-82.27486,5.5,44,13,1996
56875339010478,31.740238,-82.27486,7,45,13,1996
56875339010478,31.740238,-82.27486,7.8,44,13,1996
56875339010478,31.740238,-82.27486,7.7,44,13,1996
56875339010478,31.740238,-82.27486,8.7,46,13,1996
56875339010478,31.740238,-82.27486,6,44,13,1996
56875339010478,31.740238,-82.27486,5.7,43,13,1996
56875339010478,31.740238,-82.27486,6.7,44,13,1996
56875339010478,31.740238,-82.27486,6,38,13,1996
56875339010478,31.740238,-82.27486,6,42,13,1996
56875339010478,31.740238,-82.27486,9.1,49,13,1996
56875339010478,31.740238,-82.27486,5.5,40,13,1996
56875339010478,31.740238,-82.27486,6,30,13,1996
56875339010478,31.740238,-82.27486,8.7,46,13,1996
56875339010478,31.740238,-82.27486,5.5,40,13,1996
56875339010478,31.740238,-82.27486,5.6,41,13,1996
56875339010478,31.740238,-82.27486,5.8,39,13,1996
56875339010478,31.740238,-82.27486,5.3,40,13,1996
56875339010478,31.740238,-82.27486,7.5,42,13,1996
56875339010478,31.740238,-82.27486,6.1,43,13,1996
56875339010478,31.740238,-82.27486,5.5,38,13,1996
56875339010478,31.740238,-82.27486,6.8,45,13,1996
56875339010478,31.740238,-82.27486,6.9,45,13,1996
56875339010478,31.740238,-82.27486,6.1,38,13,1996
56875339010478,31.740238,-82.27486,14.1,64,13,1996
56875339010478,31.740238,-82.27486,14.8,65,13,1996
56875339010478,31.740238,-82.27486,6.7,44,13,1996
56875339010478,31.740238,-82.27486,6.6,45,13,1996
56875339010478,31.740238,-82.27486,7.3,44,13,1996
56875339010478,31.740238,-82.27486,7.1,46,13,1996
56875339010478,31.740238,-82.27486,6.8,43,13,1996
56875339010478,31.740238,-82.27486,6.3,41,13,1996
56875339010478,31.740238,-82.27486,7.8,45,13,1996
56875339010478,31.740238,-82.27486,5.7,41,13,1996
56875339010478,31.740238,-82.27486,6.8,44,13,1996
56875339010478,31.740238,-82.27486,6.7,45,13,1996
56875339010478,31.740238,-82.27486,7.1,42,13,1996
56875339010478,31.740238,-82.27486,6.7,44,13,1996
56875339010478,31.740238,-82.27486,5.6,46,13,1996
56875339010478,31.740238,-82.27486,7.4,47,13,1996
56875339010478,31.740238,-82.27486,5.4,44,13,1996
56783259010478,31.274943,-85.008074,5.5,39,13,1995
56783259010478,31.274943,-85.008074,6.3,39,13,1995
56783259010478,31.274943,-85.008074,5.9,37,13,1995
56783259010478,31.274943,-85.008074,5.5,40,13,1995
56783259010478,31.274943,-85.008074,7.4,40,13,1995
56783259010478,31.274943,-85.008074,7.2,40,13,1995
56783259010478,31.274943,-85.008074,5.1,39,13,1995
56783259010478,31.274943,-85.008074,7.2,40,13,1995
56783259010478,31.274943,-85.008074,5.9,38,13,1995
56783259010478,31.274943,-85.008074,5.3,38,13,1995
56783259010478,31.274943,-85.008074,5.3,35,13,1995
56783259010478,31.274943,-85.008074,5.4,39,13,1995
56783259010478,31.274943,-85.008074,5.5,39,13,1995
56783259010478,31.274943,-85.008074,5.7,39,13,1995
56783259010478,31.274943,-85.008074,7,41,13,1995
56783259010478,31.274943,-85.008074,6.3,39,13,1995
56783259010478,31.274943,-85.008074,6,38,13,1995
56783259010478,31.274943,-85.008074,6.4,37,13,1995
56783259010478,31.274943,-85.008074,5.7,37,13,1995
56783259010478,31.274943,-85.008074,6.9,37,13,1995
56783259010478,31.274943,-85.008074,6,37,13,1995
56783259010478,31.274943,-85.008074,7.5,40,13,1995
56783259010478,31.274943,-85.008074,5.8,37,13,1995
56783259010478,31.274943,-85.008074,5.5,37,13,1995
56783259010478,31.274943,-85.008074,7.1,40,13,1995
56783259010478,31.274943,-85.008074,5,36,13,1995
56783259010478,31.274943,-85.008074,6.1,37,13,1995
56783259010478,31.274943,-85.008074,6.3,34,13,1995
56783259010478,31.274943,-85.008074,7.3,37,13,1995
56783259010478,31.274943,-85.008074,6.2,37,13,1995
56783259010478,31.274943,-85.008074,7,39,13,1995
56783259010478,31.274943,-85.008074,5.4,37,13,1995
56783259010478,31.274943,-85.008074,5.5,37,13,1995
56783259010478,31.274943,-85.008074,6,37,13,1995
56783259010478,31.274943,-85.008074,5.5,37,13,1995
56783259010478,31.274943,-85.008074,7,37,13,1995
56783259010478,31.274943,-85.008074,6.3,41,13,1995
56783259010478,31.274943,-85.008074,5.7,41,13,1995
56783259010478,31.274943,-85.008074,5.2,41,13,1995
56783259010478,31.274943,-85.008074,6.4,41,13,1995
56783259010478,31.274943,-85.008074,6.2,41,13,1995
56783259010478,31.274943,-85.008074,8.2,41,13,1995
56783259010478,31.274943,-85.008074,6.8,41,13,1995
56783259010478,31.274943,-85.008074,5.4,41,13,1995
56783259010478,31.274943,-85.008074,6.5,41,13,1995
56783259010478,31.274943,-85.008074,6.1,41,13,1995
56783259010478,31.274943,-85.008074,5.3,41,13,1995
56783259010478,31.274943,-85.008074,5.2,41,13,1995
56783259010478,31.274943,-85.008074,6.8,41,13,1995
56783259010478,31.274943,-85.008074,5.5,41,13,1995
56783259010478,31.274943,-85.008074,5.7,41,13,1995
56783259010478,31.274943,-85.008074,6.4,41,13,1995
56783259010478,31.274943,-85.008074,5.7,41,13,1995
56783259010478,31.274943,-85.008074,5.3,41,13,1995
56783259010478,31.274943,-85.008074,7.6,41,13,1995
56783259010478,31.274943,-85.008074,7,41,13,1995
56783259010478,31.274943,-85.008074,6.8,40,13,1995
56783259010478,31.274943,-85.008074,7.2,40,13,1995
56783259010478,31.274943,-85.008074,6,40,13,1995
56783259010478,31.274943,-85.008074,5.4,40,13,1995
56783259010478,31.274943,-85.008074,7.9,42,13,1995
56783259010478,31.274943,-85.008074,7.9,42,13,1995
56783259010478,31.274943,-85.008074,5.3,40,13,1995
56783259010478,31.274943,-85.008074,7.5,40,13,1995
56783259010478,31.274943,-85.008074,6.1,40,13,1995
56783259010478,31.274943,-85.008074,5,40,13,1995
56783259010478,31.274943,-85.008074,5.5,40,13,1995
56783259010478,31.274943,-85.008074,6.9,40,13,1995
56783259010478,31.274943,-85.008074,5.8,40,13,1995
56608541010478,30.899824,-83.252379,14.6,80,65,1995
56608541010478,30.899824,-83.252379,6.1,42,65,1995
56608541010478,30.899824,-83.252379,9.6,75,65,1995
56608541010478,30.899824,-83.252379,16.7,80,65,1995
56608541010478,30.899824,-83.252379,18,80,65,1995
56925196010478,32.299188,-82.235796,8.7,60,17,1996
56925196010478,32.299188,-82.235796,8.6,64,17,1996
56925196010478,32.299188,-82.235796,5.4,42,17,1996
56925196010478,32.299188,-82.235796,9,65,17,1996
